year,type,importance,event,image,link,
1988,thailand,1,ประกาศใช้เหรียญ 10 บาท,10 baht.png,
1989,thailand,4,7-Eleven เปิดสาขาแรกในไทยบนถนนพัฒน์พงศ์,unlicensed 7-11.jpg,https://en.wikipedia.org/wiki/Charoen_Pokphand#7-Eleven
1989,world,1,World Wide Web ถือกำเนิด,www.png,https://en.wikipedia.org/wiki/World_Wide_Web
1989,world,2,การประท้วงที่จัตุรัสเทียนอันเหมิน,tiananmen sq protest.jpg,https://en.wikipedia.org/wiki/1989_Tiananmen_Square_protests
1989,world,3,อองซานซูจีถูกกักบริเวณในบ้าน,aung san.jpg,https://en.wikipedia.org/wiki/Aung_San_Suu_Kyi
1990,world,1,ทลายกำแพงเบอร์ลิน สิ้นสุดสงครามเย็น,berlin wall.jpg,https://en.wikipedia.org/wiki/Fall_of_the_Berlin_Wall
1991,world,2,สหภาพโซเวียตล่มสลาย,dissolution of ussr.png,https://en.wikipedia.org/wiki/Dissolution_of_the_Soviet_Union
1991,world,3,ไมเคิลจอร์แดนพา Chicago Bulls ชนะ NBA ครั้งแรก,michael jordan.jpg,https://en.wikipedia.org/wiki/Michael_Jordan
1992,thailand,1,พฤษภาทมิฬ,black may.jpg,https://th.wikipedia.org/wiki/%E0%B8%9E%E0%B8%A4%E0%B8%A9%E0%B8%A0%E0%B8%B2%E0%B8%97%E0%B8%A1%E0%B8%B4%E0%B8%AC
1993,thailand,3,เจเจตรินออกอัลบั้ม 108-1009 (คาใจ ก็ใครมันจะไปรู้ล่ะ ประมาณนี้หรือเปล่า),unlicensed jetrin.jpg,https://th.wikipedia.org/wiki/%E0%B9%80%E0%B8%88%E0%B8%95%E0%B8%A3%E0%B8%B4%E0%B8%99_%E0%B8%A7%E0%B8%A3%E0%B8%A3%E0%B8%98%E0%B8%99%E0%B8%B0%E0%B8%AA%E0%B8%B4%E0%B8%99#%E0%B8%9C%E0%B8%A5%E0%B8%87%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%87
1993,world,2,สหภาพยุโรปก่อตั้ง,eu.png,https://en.wikipedia.org/wiki/European_Union
1994,world,1,เนลสัน เมนเดลา เป็นประธานาธิบดี,mendela.jpg,https://en.wikipedia.org/wiki/Nelson_Mandela
1995,thailand,1,น้ำท่วมใหญ่,flood 1995.jpg,https://th.wikipedia.org/wiki/%E0%B8%AD%E0%B8%B8%E0%B8%97%E0%B8%81%E0%B8%A0%E0%B8%B1%E0%B8%A2%E0%B9%83%E0%B8%99%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%84%E0%B8%97%E0%B8%A2_%E0%B8%9E.%E0%B8%A8._2538
1995,world,2,ภาพยนตร์ Toy Story ออกฉาย,toy story.png,https://en.wikipedia.org/wiki/Toy_Story
1996,thailand,4,สมรักษ์ คำสิงห์ ได้เหรียญทองโอลิมปิกเหรียญแรกของไทย,unlicensed somrak.jpg,https://th.wikipedia.org/wiki/%E0%B8%AA%E0%B8%A1%E0%B8%A3%E0%B8%B1%E0%B8%81%E0%B8%A9%E0%B9%8C_%E0%B8%84%E0%B8%B3%E0%B8%AA%E0%B8%B4%E0%B8%87%E0%B8%AB%E0%B9%8C
1996,world,5,Pokemon เกมแรกวางขาย,pokemon.png,https://en.wikipedia.org/wiki/Pok%C3%A9mon_Red_and_Blue
1997,world,1,วิกฤติการณ์ต้มยำกุ้ง,asian financial crisis.png,https://th.wikipedia.org/wiki/%E0%B8%A7%E0%B8%B4%E0%B8%81%E0%B8%A4%E0%B8%95%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%93%E0%B9%8C%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%80%E0%B8%87%E0%B8%B4%E0%B8%99%E0%B9%83%E0%B8%99%E0%B9%80%E0%B8%AD%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2_%E0%B8%9E.%E0%B8%A8._2540
1997,world,2,เจ้าหญิงไดอานาสิ้นพระชนม์,princess diana.jpg,"https://en.wikipedia.org/wiki/Death_of_Diana,_Princess_of_Wales"
1997,world,3,สหราชอาณาจักรคืนฮ่องกงให้จีน,hk handover.jpg,https://en.wikipedia.org/wiki/Hong_Kong_handover_ceremony
1997,world,4,Harry Potter เล่มแรกวางขาย,harry potter.jpg,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Philosopher%27s_Stone
1998,thailand,2,พรรคไทยรักไทยก่อตั้ง,thairakthai.png,https://th.wikipedia.org/wiki/%E0%B8%9E%E0%B8%A3%E0%B8%A3%E0%B8%84%E0%B9%84%E0%B8%97%E0%B8%A2%E0%B8%A3%E0%B8%B1%E0%B8%81%E0%B9%84%E0%B8%97%E0%B8%A2
1998,world,1,Google ก่อตั้ง,google.png,https://en.wikipedia.org/wiki/Google
1999,thailand,2,รถไฟฟ้า BTS สายแรกเปิดให้บริการ,bts.png,https://th.wikipedia.org/wiki/%E0%B8%A3%E0%B8%96%E0%B9%84%E0%B8%9F%E0%B8%9F%E0%B9%89%E0%B8%B2%E0%B8%9A%E0%B8%B5%E0%B8%97%E0%B8%B5%E0%B9%80%E0%B8%AD%E0%B8%AA
2000,thailand,3,นิตยสารอะเดย์เล่มแรกวางขาย,a day.jpg,https://th.wikipedia.org/wiki/%E0%B8%AD%E0%B8%B0%E0%B9%80%E0%B8%94%E0%B8%A2%E0%B9%8C
2001,thailand,2,ทักษิณ ชินวัตร เป็นนายกรัฐมนตรี,thaksin.jpg,https://th.wikipedia.org/wiki/%E0%B8%97%E0%B8%B1%E0%B8%81%E0%B8%A9%E0%B8%B4%E0%B8%93_%E0%B8%8A%E0%B8%B4%E0%B8%99%E0%B8%A7%E0%B8%B1%E0%B8%95%E0%B8%A3#%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%94%E0%B8%B3%E0%B8%A3%E0%B8%87%E0%B8%95%E0%B8%B3%E0%B9%81%E0%B8%AB%E0%B8%99%E0%B9%88%E0%B8%87%E0%B8%99%E0%B8%B2%E0%B8%A2%E0%B8%81%E0%B8%A3%E0%B8%B1%E0%B8%90%E0%B8%A1%E0%B8%99%E0%B8%95%E0%B8%A3%E0%B8%B5
2001,thailand,3,ภาพยนตร์ สุริโยไท ออกฉาย,suriyothai.jpg,https://th.wikipedia.org/wiki/%E0%B8%AA%E0%B8%B8%E0%B8%A3%E0%B8%B4%E0%B9%82%E0%B8%A2%E0%B9%84%E0%B8%97
2001,world,1,เครื่องบินพุ่งชนตึกเวิร์ลเทรดเซ็นเตอร์,911.jpg,https://en.wikipedia.org/wiki/9/11
2001,world,2,เนเธอร์แลนด์ทำให้สมรสเพศเดียวกันถูกกฏหมายเป็นชาติแรกในโลก,lgbt.png,https://en.wikipedia.org/wiki/Same-sex_marriage#Legal_recognition
2003,world,1,Facebook ถือกำเนิด,facebook.jpg,https://en.wikipedia.org/wiki/Facebook
2003,world,2,ไวรัส SARS แพร่ระบาด,sars.gif,https://en.wikipedia.org/wiki/Facebook
2004,thailand,3,พันธมิตร (เสื้อเหลือง) ก่อตั้ง,yellow shirt.jpg,https://th.wikipedia.org/wiki/%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%97%E0%B9%89%E0%B8%A7%E0%B8%87%E0%B8%82%E0%B8%B1%E0%B8%9A%E0%B8%97%E0%B8%B1%E0%B8%81%E0%B8%A9%E0%B8%B4%E0%B8%93_%E0%B8%8A%E0%B8%B4%E0%B8%99%E0%B8%A7%E0%B8%B1%E0%B8%95%E0%B8%A3%E0%B8%AD%E0%B8%AD%E0%B8%81%E0%B8%88%E0%B8%B2%E0%B8%81%E0%B8%95%E0%B8%B3%E0%B9%81%E0%B8%AB%E0%B8%99%E0%B9%88%E0%B8%87
2004,thailand,1,สึนามิในไทย,tsunami.jpg,https://th.wikipedia.org/wiki/%E0%B9%81%E0%B8%9C%E0%B9%88%E0%B8%99%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B9%84%E0%B8%AB%E0%B8%A7%E0%B9%81%E0%B8%A5%E0%B8%B0%E0%B8%84%E0%B8%A5%E0%B8%B7%E0%B9%88%E0%B8%99%E0%B8%AA%E0%B8%B6%E0%B8%99%E0%B8%B2%E0%B8%A1%E0%B8%B4%E0%B9%83%E0%B8%99%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%AA%E0%B8%A1%E0%B8%B8%E0%B8%97%E0%B8%A3%E0%B8%AD%E0%B8%B4%E0%B8%99%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2_%E0%B8%9E.%E0%B8%A8._2547
2004,thailand,2,ไข้หวัดนกระบาดเข้าสู่ไทย,bird flu.jpg,https://th.wikipedia.org/wiki/%E0%B9%84%E0%B8%82%E0%B9%89%E0%B8%AB%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B8%99%E0%B8%81
2005,thailand,2,บอดี้สแลมออกอัลบั้มบีลีฟ (ความรักทำให้คนตาบอด คนที่ถูกรัก ความเชื่อ),bodyslam.jpg,https://th.wikipedia.org/wiki/%E0%B8%9A%E0%B8%AD%E0%B8%94%E0%B8%B5%E0%B9%89%E0%B8%AA%E0%B9%81%E0%B8%A5%E0%B8%A1#%E0%B8%AD%E0%B8%B1%E0%B8%A5%E0%B8%9A%E0%B8%B1%E0%B9%89%E0%B8%A1_%E0%B8%9A%E0%B8%B5%E0%B8%A5%E0%B8%B5%E0%B8%9F_(%E0%B8%9E.%E0%B8%A8._2548%E2%80%932549)
2005,thailand,3,สยามพารากอนเปิดให้บริการ,siam paragon.jpg,https://th.wikipedia.org/wiki/%E0%B8%AA%E0%B8%A2%E0%B8%B2%E0%B8%A1%E0%B8%9E%E0%B8%B2%E0%B8%A3%E0%B8%B2%E0%B8%81%E0%B8%AD%E0%B8%99
2006,thailand,1,รัฐประหารโดยคปค. โค่นทักษิณ,unlicensed coup 2006.jpg,https://th.wikipedia.org/wiki/%E0%B8%A3%E0%B8%B1%E0%B8%90%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%83%E0%B8%99%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%84%E0%B8%97%E0%B8%A2_%E0%B8%9E.%E0%B8%A8._2549
2006,thailand,2,ท่าอากาศยานสุวรรณภูมิเปิดให้บริการ,Suvarnabhumi Airport.jpg,https://th.wikipedia.org/wiki/%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B8%AD%E0%B8%B2%E0%B8%81%E0%B8%B2%E0%B8%A8%E0%B8%A2%E0%B8%B2%E0%B8%99%E0%B8%AA%E0%B8%B8%E0%B8%A7%E0%B8%A3%E0%B8%A3%E0%B8%93%E0%B8%A0%E0%B8%B9%E0%B8%A1%E0%B8%B4
2006,thailand,3,พระราชพิธีฉลองสิริราชสมบัติครบ 60 ปี รัชกาลที่ 9,rama ix 60 years.jpg,https://th.wikipedia.org/wiki/%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%A3%E0%B8%B2%E0%B8%8A%E0%B8%9E%E0%B8%B4%E0%B8%98%E0%B8%B5%E0%B8%89%E0%B8%A5%E0%B8%AD%E0%B8%87%E0%B8%AA%E0%B8%B4%E0%B8%A3%E0%B8%B4%E0%B8%A3%E0%B8%B2%E0%B8%8A%E0%B8%AA%E0%B8%A1%E0%B8%9A%E0%B8%B1%E0%B8%95%E0%B8%B4%E0%B8%84%E0%B8%A3%E0%B8%9A_60_%E0%B8%9B%E0%B8%B5
2006,world,4,สารคดี An Inconvenient Truth ออกฉาย,an inconvenient truth.jpg,https://en.wikipedia.org/wiki/An_Inconvenient_Truth
2007,thailand,3,นปก. (เสื้อแดง ภายหลังชื่อนปช.) ก่อตั้ง,red shirt.jpg,https://th.wikipedia.org/wiki/%E0%B9%81%E0%B8%99%E0%B8%A7%E0%B8%A3%E0%B9%88%E0%B8%A7%E0%B8%A1%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%8A%E0%B8%B2%E0%B8%98%E0%B8%B4%E0%B8%9B%E0%B9%84%E0%B8%95%E0%B8%A2%E0%B8%95%E0%B9%88%E0%B8%AD%E0%B8%95%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%9C%E0%B8%94%E0%B9%87%E0%B8%88%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%81%E0%B8%AB%E0%B9%88%E0%B8%87%E0%B8%8A%E0%B8%B2%E0%B8%95%E0%B8%B4
2007,thailand,5,ภาพยนตร์ชุดตำนานสมเด็จพระนเรศวรมหาราชภาคแรกออกฉาย,naresuan.jpeg,https://en.wikipedia.org/wiki/King_Naresuan_%28film%29
2007,world,4,iPhone รุ่นแรกวางขาย,iphone.jpg,https://en.wikipedia.org/wiki/IPhone_(1st_generation)
2008,thailand,2,BACC เปิดให้บริการ,bacc.jpg,https://en.wikipedia.org/wiki/Bangkok_Art_and_Culture_Centre
2008,world,1,ฟองสบู่อสังหาริมทรัพย์แตก วิกฤติการณ์เศรษฐกิจ,housing market bubble.png,https://en.wikipedia.org/wiki/Financial_crisis_of_2007%E2%80%932008
2008,world,3,ปักกิ่งโอลิมปิกส์,Beijing Olympics.png,https://en.wikipedia.org/wiki/2008_Summer_Olympics
2008,world,4,ภาพยนตร์ Iron Man ออกฉาย,iron man.jpg,https://en.wikipedia.org/wiki/Iron_Man_(2008_film)
2009,world,1,บารัค โอบามา ขึ้นเป็นประธานาธิบดี,obama.jpg,https://en.wikipedia.org/wiki/Barack_Obama
2010,thailand,1,นปช. (เสื้อแดง) ชุมนุมใหญ่,red shirt protest.jpg,https://th.wikipedia.org/wiki/%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%8A%E0%B8%B8%E0%B8%A1%E0%B8%99%E0%B8%B8%E0%B8%A1%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%81%E0%B8%99%E0%B8%A7%E0%B8%A3%E0%B9%88%E0%B8%A7%E0%B8%A1%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%8A%E0%B8%B2%E0%B8%98%E0%B8%B4%E0%B8%9B%E0%B9%84%E0%B8%95%E0%B8%A2%E0%B8%95%E0%B9%88%E0%B8%AD%E0%B8%95%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%9C%E0%B8%94%E0%B9%87%E0%B8%88%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%81%E0%B8%AB%E0%B9%88%E0%B8%87%E0%B8%8A%E0%B8%B2%E0%B8%95%E0%B8%B4_%E0%B8%9E.%E0%B8%A8._2553
2010,world,2,การประท้วงในโลกอาหรับ (Arab Spring) เริ่มต้น,arab spring.png,https://en.wikipedia.org/wiki/Arab_Spring#Timeline
2011,thailand,1,"น้ำท่วมใหญ่ ""มหาอุทกภัย""",flood 2011.jpg,https://th.wikipedia.org/wiki/%E0%B8%AD%E0%B8%B8%E0%B8%97%E0%B8%81%E0%B8%A0%E0%B8%B1%E0%B8%A2%E0%B9%83%E0%B8%99%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%84%E0%B8%97%E0%B8%A2_%E0%B8%9E.%E0%B8%A8._2554
2011,world,2,สตีฟ จ็อบส์ เสียชีวิต,steve jobs.jpg,https://en.wikipedia.org/wiki/Steve_Jobs
2012,thailand,2,พระราชพิธีเฉลิมพระชนมพรรษา 85 พรรษา รัชกาลที่ 9,rama 9 public audience.png,https://th.wikipedia.org/wiki/%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B9%80%E0%B8%AA%E0%B8%94%E0%B9%87%E0%B8%88%E0%B8%AD%E0%B8%AD%E0%B8%81%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%AA%E0%B8%A1%E0%B8%B2%E0%B8%84%E0%B8%A1%E0%B9%83%E0%B8%99%E0%B8%A3%E0%B8%B1%E0%B8%8A%E0%B8%81%E0%B8%B2%E0%B8%A5%E0%B8%97%E0%B8%B5%E0%B9%88_9
2012,world,3,ภาพยนตร์ The Avengers ออกฉาย,The Avengers.jpg,https://en.wikipedia.org/wiki/The_Avengers_(2012_film)
2013,world,1,เอ็ดเวิร์ด สโนวเดน ออกมาแฉเรื่องการสอดแนมข้อมูล,surveillance.jpg,https://en.wikipedia.org/wiki/Global_surveillance_disclosures_(2013%E2%80%93present)
2013,world,2,#BlackLivesMatter เริ่มต้น,blm.png,https://en.wikipedia.org/wiki/Black_Lives_Matter
2014,thailand,1,กปปส. ชุมนุุมใหญ่,pdrc.jpg,https://th.wikipedia.org/wiki/%E0%B8%81%E0%B8%9B%E0%B8%9B%E0%B8%AA.
2014,thailand,2,รัฐประหารโดยคสช.,prayuth.png,https://th.wikipedia.org/wiki/%E0%B8%A3%E0%B8%B1%E0%B8%90%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%83%E0%B8%99%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%84%E0%B8%97%E0%B8%A2_%E0%B8%9E.%E0%B8%A8._2557
2014,thailand,3,ทีวีดิจิตัลในไทยเริ่มให้บริการ,unlicensed digital tv.jpg,https://th.wikipedia.org/wiki/%E0%B9%82%E0%B8%97%E0%B8%A3%E0%B8%97%E0%B8%B1%E0%B8%A8%E0%B8%99%E0%B9%8C%E0%B8%A0%E0%B8%B2%E0%B8%84%E0%B8%9E%E0%B8%B7%E0%B9%89%E0%B8%99%E0%B8%94%E0%B8%B4%E0%B8%99%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%9A%E0%B8%94%E0%B8%B4%E0%B8%88%E0%B8%B4%E0%B8%97%E0%B8%B1%E0%B8%A5%E0%B9%83%E0%B8%99%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%84%E0%B8%97%E0%B8%A2
2016,thailand,1,รัชกาลที่ 9 สวรรคต รัชกาลที่ 10 ทรงขึ้นครองราชสมบัติ,rama 10.png,
2016,world,2,โดนัลด์ ทรัมป์ เป็นประธานาธิบดี,Donald Trump.jpg,https://en.wikipedia.org/wiki/Donald_Trump
2016,world,3,การลงประชามติเรื่อง Brexit,brexit.png,https://en.wikipedia.org/wiki/2016_United_Kingdom_European_Union_membership_referendum
2017,thailand,2,ก้าวคนละก้าวเพื่อ 11 โรงพยาบาลทั่วประเทศ โดยตูน บอดีแสลม,unlicensed toon run.jpg,https://th.wikipedia.org/wiki/%E0%B8%AD%E0%B8%B2%E0%B8%97%E0%B8%B4%E0%B8%A7%E0%B8%A3%E0%B8%B2%E0%B8%AB%E0%B9%8C_%E0%B8%84%E0%B8%87%E0%B8%A1%E0%B8%B2%E0%B8%A5%E0%B8%B1%E0%B8%A2
2017,world,3,Fortnite วางขาย,fortnite.svg,https://en.wikipedia.org/wiki/Fortnite
2018,thailand,3,พรรคอนาคตใหม่ก่อตั้ง,FWP.png,https://th.wikipedia.org/wiki/%E0%B8%9E%E0%B8%A3%E0%B8%A3%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B8%B2%E0%B8%84%E0%B8%95%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88
2018,world,2,#MeToo ไวรัลบนโซเชียลมีเดีย,metoo.jpg,https://en.wikipedia.org/wiki/Me_Too_movement?wprov=srpw1_0
2018,world,1,สงครามการค้าจีน-สหรัฐเริ่มต้น,china us trade war.jpg,https://en.wikipedia.org/wiki/China%E2%80%93United_States_trade_war
2019,thailand,3,พระราชพิธีบรมราชาภิเษกรัชกาลที่ 10,rama 10 throne.jpg,https://th.wikipedia.org/wiki/%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%9A%E0%B8%B2%E0%B8%97%E0%B8%AA%E0%B8%A1%E0%B9%80%E0%B8%94%E0%B9%87%E0%B8%88%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%A7%E0%B8%8A%E0%B8%B4%E0%B8%A3%E0%B9%80%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%B2%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%B2%E0%B8%AD%E0%B8%A2%E0%B8%B9%E0%B9%88%E0%B8%AB%E0%B8%B1%E0%B8%A7#%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%A3%E0%B8%B2%E0%B8%8A%E0%B8%9E%E0%B8%B4%E0%B8%98%E0%B8%B5%E0%B8%AA%E0%B8%A1%E0%B9%82%E0%B8%A0%E0%B8%8A%E0%B9%80%E0%B8%94%E0%B8%B7%E0%B8%AD%E0%B8%99%E0%B9%81%E0%B8%A5%E0%B8%B0%E0%B8%82%E0%B8%B6%E0%B9%89%E0%B8%99%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%AD%E0%B8%B9%E0%B9%88
2019,world,4,"สุนทรพจน์ ""กล้าดียังไง?"" ของเกรียตา ทืนแบร์ย",greta thunberg.jpg,https://en.wikipedia.org/wiki/Greta_Thunberg
2019,world,2,ไต้หวันทำให้สมรสเพศเดียวกันถูกกฏหมายเป็นชาติแรกในเอเชีย,taiwan same sex marriage.jpg,https://en.wikipedia.org/wiki/Same-sex_marriage_in_Taiwan
2019,world,1,การประท้วงที่ฮ่องกงเริ่มต้น,hk protest.jpg,https://en.wikipedia.org/wiki/2019%E2%80%9320_Hong_Kong_protests
2020,thailand,2,การประท้วงใหญ่ของราษฎร,2020 protest.jpg,https://th.wikipedia.org/wiki/%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%97%E0%B9%89%E0%B8%A7%E0%B8%87%E0%B9%83%E0%B8%99%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B9%84%E0%B8%97%E0%B8%A2_%E0%B8%9E.%E0%B8%A8._2563
2020,world,1,ไวรัส COVID-19 แพร่ระบาด,covid.jpg,https://en.wikipedia.org/wiki/COVID-19_pandemic